language,license,rightsHolder,institutionCode,datasetID,datasetName,taxonID,scientificName,kingdom,taxonRank
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:e75968a892a25181e92a7a16e2480191,Acacia saligna (Labill.) H.L.Wendl.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:49a114c68be9999ff8cb203bc418d9df,Acacia cyanophylla Lindl.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:88fab226290e72ddf6e538d934aa58a6,"Acridotheres tristis Linnaeus, 1766",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:dc1a9c7d8ecbea2c17659b65aac590ef,Ailanthus altissima (Mill.) Swingle,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:52f42b74b3d05c74023d8a75c402989d,"Alopochen aegyptiacus Linnaeus, 1766",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:b7674f5e6e0f6beed1f1360ed992f885,Alternanthera philoxeroides (Mart.) Griseb.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:4849c38a09acc788fa58486f94c9f213,Andropogon virginicus L.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:19adb9e2d372d7a045d8b156690d3952,"Arthurdendyus triangulatus (Dendy, 1894) Jones & Gerard (1999)",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:a75a5b3dd389493da0a2d178ed1d304c,Asclepias syriaca L.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:39645efd6ea88c7d8f4dc15682fd846f,Baccharis halimifolia L.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:4c8bc768708a70e1f8b19f3ab9ed43ee,Cabomba caroliniana Gray,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:0b2e3151811441f6e2acbbfb5bdc4140,"Callosciurus erythraeus Pallas, 1779",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:9dae038c1d31ba59909a3334ca075932,Cardiospermum grandiflorum Sw.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:b78d1f501c4a7c55a5258315914fd765,Cortaderia jubata (Lemoine ex Carrière) Stapf,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:df0ad9c3c3a8987696999eeaa706293a,"Corvus splendens Viellot, 1817",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:ac136f6187e2882d2e080368e01b2c0b,Ehrharta calycina Sm.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:15ac43ee4b02bcf60227f74d8517fc44,Eichhornia crassipes (Martius) Solms,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:2e09a2866f4457b3890927faba38c52a,Elodea nuttallii (Planch.) St. John,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:17cfe4544afdfdeba70d61de2e7327cf,"Eriocheir sinensis H. Milne Edwards, 1854",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:7160703d7486b64e70a884302467af4a,Gunnera tinctoria (Molina) Mirbel,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:f2878338323f2d1cb22aaf1746d0ed22,Gymnocoronis spilanthoides (D.Don ex Hook. & Arn.) DC.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:af00bafde618b074f09cf3ec149ca9a7,Heracleum mantegazzianum Sommier & Levier,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:1623ed3ebe2a2bfee72c835807482202,Heracleum persicum Fischer,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:f11f888571d616fccca840f0553fc906,Heracleum sosnowskyi Mandenova,Plantae,species
