language,license,rightsHolder,institutionCode,datasetID,datasetName,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonomicStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R00644-4642,R00644,Alopochen aegyptiacus,Alopochen aegyptiaca,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R00644,R00644,Alopochen aegyptiaca,Alopochen aegyptiaca,Animalia,Chordata,Aves,Anseriformes,Anatidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R00669-4659,R00669,Achyranthes philoxeroides,Alternanthera philoxeroides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R00669-26388,R00669,Achyranthes paludosa,Alternanthera philoxeroides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R00669-26389,R00669,Alternanthera philoxerina,Alternanthera philoxeroides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R00669-26390,R00669,Bucholzia philoxeroides,Alternanthera philoxeroides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R00669-26391,R00669,Celosia amphibia,Alternanthera philoxeroides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R00669-26392,R00669,Mogiphanes philorexoides,Alternanthera philoxeroides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R00669-26393,R00669,Telanthera philoxeroides,Alternanthera philoxeroides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R00669,R00669,Alternanthera philoxeroides,Alternanthera philoxeroides,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R01529-25673,R01529,Asclepias intermedia,Asclepias syriaca,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R01529-25674,R01529,Asclepias kansana,Asclepias syriaca,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R01529-25675,R01529,Asclepias syriaca var. kansana,Asclepias syriaca,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R01529,R01529,Asclepias syriaca,Asclepias syriaca,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Asclepiadaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R01830-25318,R01830,Baccharis halimifolia var. angustior,Baccharis halimifolia,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R01830-25319,R01830,Baccharis halimifolia var. halimifolia,Baccharis halimifolia,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R01830,R01830,Baccharis halimifolia,Baccharis halimifolia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R02476,R02476,Cabomba caroliniana,Cabomba caroliniana,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Cabombaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R02573,R02573,Callosciurus erythraeus,Callosciurus erythraeus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R03000-15841,R03000,Cenchrus setaceus,Pennisetum setaceum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R03000-24510,R03000,Pennisetum ruppelii,Pennisetum setaceum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R03000-24511,R03000,Phalaris setacea,Pennisetum setaceum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R03000,R03000,Pennisetum setaceum,Pennisetum setaceum,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R04121,R04121,Corvus splendens,Corvus splendens,Animalia,Chordata,Aves,Passeriformes,Corvidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05440-22253,R05440,Eichhornia speciosa,Eichhornia crassipes,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05440-22254,R05440,Piaropus crassipes,Eichhornia crassipes,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05440,R05440,Eichhornia crassipes,Eichhornia crassipes,Plantae,Tracheophyta,Magnoliopsida,Liliales,Pontederiaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-20847,R05501,Elodea nuttalli,Elodea nuttallii,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-20848,R05501,Philotria occidentalis,Elodea nuttallii,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-22393,R05501,Anacharis nuttallii,Elodea nuttallii,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-22394,R05501,Anacharis occidentalis,Elodea nuttallii,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-22395,R05501,Elodea columbiana,Elodea nuttallii,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-22396,R05501,Elodea minor,Elodea nuttallii,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-22397,R05501,Elodea occidentalis,Elodea nuttallii,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-22398,R05501,Philotria angustifolia,Elodea nuttallii,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-22399,R05501,Philotria minor,Elodea nuttallii,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-22400,R05501,Philotria nuttallii,Elodea nuttallii,Plantae,,,,,synonym
