scientific_name	scientific_name_synonym	english_name	entry_into_force	kingdom
Acacia saligna (Labill.) H.L.Wendl.	Acacia cyanophylla Lindl.	Golden wreath wattle	15 August 2019	Plantae
Acridotheres tristis Linnaeus, 1766		Common myna	15 August 2019	Animalia
Ailanthus altissima (Mill.) Swingle		Tree of heaven	15 August 2019	Plantae
Alopochen aegyptiacus Linnaeus, 1766		Egyptian goose	2 August 2017	Animalia
Alternanthera philoxeroides (Mart.) Griseb.		Alligator weed	2 August 2017	Plantae
Andropogon virginicus L.		Broomsedge bluestem	15 August 2019	Plantae
Arthurdendyus triangulatus (Dendy, 1894) Jones & Gerard (1999)		New Zealand flatworm	15 August 2019	Animalia
Asclepias syriaca L.		Common milkweed	2 August 2017	Plantae
Baccharis halimifolia L.		Eastern baccharis	3 August 2016	Plantae
Cabomba caroliniana Gray		Fanwort	3 August 2016	Plantae
Callosciurus erythraeus Pallas, 1779		Pallas' squirrel	3 August 2016	Animalia
Cardiospermum grandiflorum Sw.		Balloon vine	15 August 2019	Plantae
Cortaderia jubata (Lemoine ex Carrière) Stapf		Purple pampas grass	15 August 2019	Plantae
Corvus splendens Viellot, 1817		Indian house crow	3 August 2016	Animalia
Ehrharta calycina Sm.		Perrenial veldt grass	15 August 2019	Plantae
Eichhornia crassipes (Martius) Solms		Water hyacinth	3 August 2016	Plantae
Elodea nuttallii (Planch.) St. John		Nuttall's waterweed	2 August 2017	Plantae
Eriocheir sinensis H. Milne Edwards, 1854		Chinese mittencrab	3 August 2016	Animalia
Gunnera tinctoria (Molina) Mirbel		Chilean rhubarb	2 August 2017	Plantae
Gymnocoronis spilanthoides (D.Don ex Hook. & Arn.) DC.		Senegal tea plant	15 August 2019	Plantae
Heracleum mantegazzianum Sommier & Levier		Giant hogweed	2 August 2017	Plantae
Heracleum persicum Fischer		Persian hogweed	3 August 2016	Plantae
Heracleum sosnowskyi Mandenova		Sosnowsky's hogweed	3 August 2016	Plantae
Herpestes javanicus É. Geoffroy Saint-Hilaire, 1818		Small Asian mongoose	3 August 2016	Animalia
Humulus scandens (Lour.) Merr.		Japanese hop	15 August 2019	Plantae
Hydrocotyle ranunculoides L. f.		Floating pennywort	3 August 2016	Plantae
Impatiens glandulifera Royle		Himalayan balsam	2 August 2017	Plantae
Lagarosiphon major (Ridley) Moss		Curly waterweed	3 August 2016	Plantae
Lepomis gibbosus Linnaeus, 1758		Pumpkinseed	15 August 2019	Animalia
Lespedeza cuneata (Dum.Cours.) G.Don	Lespedeza juncea var. sericea (Thunb.) Lace & Hauech	Chinese bushclover	15 August 2019	Plantae
Lithobates (Rana) catesbeianus Shaw, 1802		American bullfrog	3 August 2016	Animalia
Ludwigia grandiflora (Michx.) Greuter & Burdet		Water-primrose	3 August 2016	Plantae
Ludwigia peploides (Kunth) P.H. Raven		Floating primrose-willow	3 August 2016	Plantae
Lygodium japonicum (Thunb.) Sw.		Vine-like fern	15 August 2019	Plantae
Lysichiton americanus Hultén and St. John		American skunk cabbage	3 August 2016	Plantae
Microstegium vimineum (Trin.) A. Camus		Japanese stiltgrass	2 August 2017	Plantae
Muntiacus reevesi Ogilby, 1839		Muntjac deer	3 August 2016	Animalia
Myocastor coypus Molina, 1782		Coypu	3 August 2016	Animalia
Myriophyllum aquaticum (Vell.) Verdc.		Parrot's feather	3 August 2016	Plantae
Myriophyllum heterophyllum Michaux		Broadleaf watermilfoil	2 August 2017	Plantae
Nasua nasua Linnaeus, 1766		Coati	3 August 2016	Animalia
Nyctereutes procyonoides Gray, 1834		Raccoon dog	2 February 2019	Animalia
Ondatra zibethicus Linnaeus, 1766		Muskrat	2 August 2017	Animalia
Orconectes limosus Rafinesque, 1817	Faxonius limosus Rafinesque, 1817	Spiny-cheek crayfish	3 August 2016	Animalia
Orconectes virilis Hagen, 1870	Faxonius virilis Hagen, 1870	Virile crayfish	3 August 2016	Animalia
Oxyura jamaicensis Gmelin, 1789		Ruddy duck	3 August 2016	Animalia
Pacifastacus leniusculus Dana, 1852		Signal crayfish	3 August 2016	Animalia
Parthenium hysterophorus L.		Whitetop weed	3 August 2016	Plantae
Pennisetum setaceum (Forssk.) Chiov.		Crimson fountaingrass	2 August 2017	Plantae
Perccottus glenii Dybowski, 1877		Amur sleeper	3 August 2016	Animalia
Persicaria perfoliata (L.) H. Gross	Polygonum perfoliatum L.	Asiatic tearthumb	3 August 2016	Plantae
Plotosus lineatus (Thunberg, 1787)		Striped eel catfish	15 August 2019	Animalia
Procambarus clarkii Girard, 1852		Red swamp crayfish	3 August 2016	Animalia
Procambarus fallax (Hagen, 1870) f. virginalis	Procambarus virginalis Lyko, 2017	Marbled crayfish	3 August 2016	Animalia
Procyon lotor Linnaeus, 1758		Raccoon	3 August 2016	Animalia
Prosopis juliflora (Sw.) DC.		Mesquite	15 August 2019	Plantae
Pseudorasbora parva Temminck & Schlegel, 1846		Stone moroko	3 August 2016	Animalia
Pueraria montana (Lour.) Merr. var. lobata (Willd.)	Pueraria lobata (Willd.) Ohwi	Kudzu vine	3 August 2016	Plantae
Salvinia molesta D.S. Mitch.	Salvinia adnata Desv.	Salvinia moss	15 August 2019	Plantae
Sciurus carolinensis Gmelin,1788		Grey squirrel	3 August 2016	Animalia
Sciurus niger Linnaeus, 1758		Fox squirrel	3 August 2016	Animalia
Tamias sibiricus Laxmann, 1769		Siberian chipmunk	3 August 2016	Animalia
Threskiornis aethiopicus Latham, 1790		Sacred ibis	3 August 2016	Animalia
Trachemys scripta Schoepff, 1792		Red-eared, yellow-bellied and Cumberland sliders	3 August 2016	Animalia
Triadica sebifera (L.) Small	Sapium sebiferum (L.) Roxb.	Chinese tallow	15 August 2019	Plantae
Vespa velutina nigrithorax de Buysson, 1905		Asian hornet	3 August 2016	Animalia
Humulus scandens	Japanese hop	2019-08-15	Plantae	2984537	ACCEPTED
Acridotheres tristis	common myna	2019-08-15	Animalia	2489005	ACCEPTED
Ailanthus altissima	tree of heaven	2019-08-15	Plantae	3190653	ACCEPTED
Andropogon virginicus	broomsedge bluestem	2019-08-15	Plantae	2706080	ACCEPTED
Arthurdendyus triangulatus	New Zealand flatworm	2019-08-15	Animalia	2502792	ACCEPTED
Cardiospermum grandiflorum	balloon vine	2019-08-15	Plantae	9685025	DOUBTFUL
Cortaderia jubata	purple pampas grass	2019-08-15	Plantae	2704521	ACCEPTED
Acacia saligna	coojong	2019-08-15	Plantae	8790482	DOUBTFUL
Gymnocoronis spilanthoides	spadeleaf plant	2019-08-15	Plantae	6063677	ACCEPTED
Triadica sebifera	Chinese tallow	2019-08-15	Plantae	3054399	ACCEPTED
Lepomis gibbosus	pumpkinseed	2019-08-15	Animalia	2394486	ACCEPTED
Lespedeza cuneata	Chinese bushclover	2019-08-15	Plantae	8114276	ACCEPTED
Lygodium japonicum	Japanese climbing fern	2019-08-15	Plantae	2650436	ACCEPTED
Plotosus lineatus	striped eel catfish	2019-08-15	Animalia	7965247	ACCEPTED
Prosopis juliflora	mesquite	2019-08-15	Plantae	5358460	ACCEPTED
Salvinia molesta	giant salvinia	2019-08-15	Plantae	5274863	ACCEPTED
Ehrharta calycina	perennial veldtgrass	2019-08-15	Plantae	7644403	SYNONYM
Ameiurus melas	black bullhead	2022-07-12	Animalia	2340977	ACCEPTED
Axis axis	axis deer	2022-07-12	Animalia	2440934	ACCEPTED
Callosciurus finlaysonii	Finlayson's squirrel	2022-07-12	Animalia	2437399	ACCEPTED
Celastrus orbiculatus	Oriental bittersweet	2027-08-02	Plantae	3169169	ACCEPTED
Channa argus	northern snakehead	2022-07-12	Animalia	4284921	ACCEPTED
Faxonius rusticus	rusty crayfish	2022-07-12	Animalia	8979506	ACCEPTED
Fundulus heteroclitus	mummichog	2024-08-02	Animalia	5712056	ACCEPTED
Gambusia affinis	western mosquitofish	2022-07-12	Animalia	2350580	ACCEPTED
Gambusia holbrooki	eastern mosquitofish	2022-07-12	Animalia	2350570	ACCEPTED
Hakea sericea	bushy needlewood	2022-07-12	Plantae	7287606	ACCEPTED
Koenigia polystachya	Himalayan knotweed	2022-07-12	Plantae	8848208	ACCEPTED
Lampropeltis getula	common kingsnake	2022-07-12	Animalia	9799308	ACCEPTED
Lampropeltis getula	common kingsnake	2022-07-12	Animalia	8170369	ACCEPTED
Limnoperna fortunei	golden mussel	2022-07-12	Animalia	5855350	ACCEPTED
Morone americana	white perch	2022-07-12	Animalia	2394604	ACCEPTED
Pistia stratiotes	water lettuce	2024-08-02	Plantae	2870583	ACCEPTED
Pycnonotus cafer	red-vented bulbul	2022-07-12	Animalia	2486131	ACCEPTED
Rugulopteryx okamurae	algae	2022-07-12	Chromista	5824863	ACCEPTED
Solenopsis geminata	tropical imported fire ant	2022-07-12	Animalia	5035187	ACCEPTED
Solenopsis invicta	red imported fire ant	2022-07-12	Animalia	5035230	ACCEPTED
Solenopsis richteri	black imported fire ant	2022-07-12	Animalia	5035017	ACCEPTED
Wasmannia auropunctata	little fire ant	2022-07-12	Animalia	1315391	ACCEPTED
Xenopus laevis	African clawed frog	2024-08-02	Animalia	5217334	ACCEPTED
