scientific_name	scientific_name_alternative	english_name	entry_into_force	kingdom
Acacia saligna (Labill.) H.L.Wendl.	Acacia cyanophylla Lindl.	Golden wreath wattle	15 August 2019	Plantae
Acridotheres tristis Linnaeus, 1766		Common myna	15 August 2019	Animalia
Ailanthus altissima (Mill.) Swingle		Tree of heaven	15 August 2019	Plantae
Alopochen aegyptiacus Linnaeus, 1766		Egyptian goose	2 August 2017	Animalia
Alternanthera philoxeroides (Mart.) Griseb.		Alligator weed	2 August 2017	Plantae
Andropogon virginicus L.		Broomsedge bluestem	15 August 2019	Plantae
Arthurdendyus triangulatus (Dendy, 1894) Jones & Gerard (1999)		New Zealand flatworm	15 August 2019	Animalia
Asclepias syriaca L.		Common milkweed	2 August 2017	Plantae
Baccharis halimifolia L.		Eastern baccharis	3 August 2016	Plantae
Cabomba caroliniana Gray		Fanwort	3 August 2016	Plantae
Callosciurus erythraeus Pallas, 1779		Pallas' squirrel	3 August 2016	Animalia
Cardiospermum grandiflorum Sw.		Balloon vine	15 August 2019	Plantae
Cortaderia jubata (Lemoine ex Carrière) Stapf		Purple pampas grass	15 August 2019	Plantae
Corvus splendens Viellot, 1817		Indian house crow	3 August 2016	Animalia
Ehrharta calycina Sm.		Perrenial veldt grass	15 August 2019	Plantae
Eichhornia crassipes (Martius) Solms		Water hyacinth	3 August 2016	Plantae
Elodea nuttallii (Planch.) St. John		Nuttall's waterweed	2 August 2017	Plantae
Eriocheir sinensis H. Milne Edwards, 1854		Chinese mittencrab	3 August 2016	Animalia
Gunnera tinctoria (Molina) Mirbel		Chilean rhubarb	2 August 2017	Plantae
Gymnocoronis spilanthoides (D.Don ex Hook. & Arn.) DC.		Senegal tea plant	15 August 2019	Plantae
Heracleum mantegazzianum Sommier & Levier		Giant hogweed	2 August 2017	Plantae
Heracleum persicum Fischer		Persian hogweed	3 August 2016	Plantae
Heracleum sosnowskyi Mandenova		Sosnowsky's hogweed	3 August 2016	Plantae
Herpestes javanicus É. Geoffroy Saint-Hilaire, 1818		Small Asian mongoose	3 August 2016	Animalia
Humulus scandens (Lour.) Merr.		Japanese hop	15 August 2019	Plantae
Hydrocotyle ranunculoides L. f.		Floating pennywort	3 August 2016	Plantae
Impatiens glandulifera Royle		Himalayan balsam	2 August 2017	Plantae
Lagarosiphon major (Ridley) Moss		Curly waterweed	3 August 2016	Plantae
Lepomis gibbosus Linnaeus, 1758		Pumpkinseed	15 August 2019	Animalia
Lespedeza cuneata (Dum.Cours.) G.Don	Lespedeza juncea var. sericea (Thunb.) Lace & Hauech	Chinese bushclover	15 August 2019	Plantae
Lithobates (Rana) catesbeianus Shaw, 1802		American bullfrog	3 August 2016	Animalia
Ludwigia grandiflora (Michx.) Greuter & Burdet		Water-primrose	3 August 2016	Plantae
Ludwigia peploides (Kunth) P.H. Raven		Floating primrose-willow	3 August 2016	Plantae
Lygodium japonicum (Thunb.) Sw.		Vine-like fern	15 August 2019	Plantae
Lysichiton americanus Hultén and St. John		American skunk cabbage	3 August 2016	Plantae
Microstegium vimineum (Trin.) A. Camus		Japanese stiltgrass	2 August 2017	Plantae
Muntiacus reevesi Ogilby, 1839		Muntjac deer	3 August 2016	Animalia
Myocastor coypus Molina, 1782		Coypu	3 August 2016	Animalia
Myriophyllum aquaticum (Vell.) Verdc.		Parrot's feather	3 August 2016	Plantae
Myriophyllum heterophyllum Michaux		Broadleaf watermilfoil	2 August 2017	Plantae
Nasua nasua Linnaeus, 1766		Coati	3 August 2016	Animalia
Nyctereutes procyonoides Gray, 1834		Raccoon dog	2 February 2019	Animalia
Ondatra zibethicus Linnaeus, 1766		Muskrat	2 August 2017	Animalia
Orconectes limosus Rafinesque, 1817	Faxonius limosus Rafinesque, 1817	Spiny-cheek crayfish	3 August 2016	Animalia
Orconectes virilis Hagen, 1870	Faxonius virilis Hagen, 1870	Virile crayfish	3 August 2016	Animalia
Oxyura jamaicensis Gmelin, 1789		Ruddy duck	3 August 2016	Animalia
Pacifastacus leniusculus Dana, 1852		Signal crayfish	3 August 2016	Animalia
Parthenium hysterophorus L.		Whitetop weed	3 August 2016	Plantae
Pennisetum setaceum (Forssk.) Chiov.		Crimson fountaingrass	2 August 2017	Plantae
Perccottus glenii Dybowski, 1877		Amur sleeper	3 August 2016	Animalia
Persicaria perfoliata (L.) H. Gross	Polygonum perfoliatum L.	Asiatic tearthumb	3 August 2016	Plantae
Plotosus lineatus (Thunberg, 1787)		Striped eel catfish	15 August 2019	Animalia
Procambarus clarkii Girard, 1852		Red swamp crayfish	3 August 2016	Animalia
Procambarus fallax (Hagen, 1870) f. virginalis	Procambarus virginalis Lyko, 2017	Marbled crayfish	3 August 2016	Animalia
Procyon lotor Linnaeus, 1758		Raccoon	3 August 2016	Animalia
Prosopis juliflora (Sw.) DC.		Mesquite	15 August 2019	Plantae
Pseudorasbora parva Temminck & Schlegel, 1846		Stone moroko	3 August 2016	Animalia
Pueraria montana (Lour.) Merr. var. lobata (Willd.)	Pueraria lobata (Willd.) Ohwi	Kudzu vine	3 August 2016	Plantae
Salvinia molesta D.S. Mitch.	Salvinia adnata Desv.	Salvinia moss	15 August 2019	Plantae
Sciurus carolinensis Gmelin,1788		Grey squirrel	3 August 2016	Animalia
Sciurus niger Linnaeus, 1758		Fox squirrel	3 August 2016	Animalia
Tamias sibiricus Laxmann, 1769		Siberian chipmunk	3 August 2016	Animalia
Threskiornis aethiopicus Latham, 1790		Sacred ibis	3 August 2016	Animalia
Trachemys scripta Schoepff, 1792		Red-eared, yellow-bellied and Cumberland sliders	3 August 2016	Animalia
Triadica sebifera (L.) Small	Sapium sebiferum (L.) Roxb.	Chinese tallow	15 August 2019	Plantae
Vespa velutina nigrithorax de Buysson, 1905		Asian hornet	3 August 2016	Animalia
